Denver_Stapleton,USA
8760 Registros
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
-0.7	0.31	0	0	2.1	110	1	1	0
0	0.57	0	0	2.8	203	1	1	1
0	0.6	0	0	3.3	203	1	1	2
0	0.57	0	0	3.7	180	1	1	3
0	0.57	0	0	4.1	180	1	1	4
0	0.57	0	0	4.6	203	1	1	5
0	0.47	0	0	5	293	1	1	6
3.3	0.45	0	0	3.1	315	1	1	7
2.2	0.51	2	7	4.1	135	1	1	8
3.3	0.52	68	87	3.1	68	1	1	9
7.2	0.28	16	113	9.8	338	1	1	10
7.8	0.23	746	90	10.3	293	1	1	11
8.9	0.25	933	65	9.3	293	1	1	12
9.4	0.24	940	40	9.3	315	1	1	13
10.6	0.19	935	18	9.3	293	1	1	14
10	0.2	826	4	4.6	315	1	1	15
9.4	0.23	671	0	8.8	270	1	1	16
6.7	0.24	79	13	7.7	23	1	1	17
5.6	0.25	0	0	4.6	68	1	1	18
2.8	0.35	0	0	1.5	113	1	1	19
2.2	0.36	0	0	3.1	113	1	1	20
1.7	0.32	0	0	2.1	68	1	1	21
0.6	0.35	0	0	2.6	68	1	1	22
0	0.45	0	0	9.3	45	1	1	23
-4.4	0.79	0	0	7.7	23	1	1	0
-5.6	0.79	0	0	7.7	23	1	2	1
-7.2	0.67	0	0	8.2	23	1	2	2
-8.9	0.75	0	0	6.2	23	1	2	3
-9.4	0.78	0	0	6.2	45	1	2	4
-10.6	0.78	0	0	5.7	68	1	2	5
-11.7	0.74	0	0	5.1	45	1	2	6
-12.2	0.82	0	0	6.2	45	1	2	7
-12.2	0.73	0	3	6.7	45	1	2	8
-12.8	0.82	3	26	6.2	68	1	2	9
-12.8	0.67	4	47	4.6	90	1	2	10
-12.8	0.67	4	63	4.1	68	1	2	11
-13.9	0.7	4	72	8.2	45	1	2	12
-15	0.77	4	72	6.7	45	1	2	13
-15	0.77	4	63	6.2	45	1	2	14
-15	0.66	4	47	6.7	23	1	2	15
-16.1	0.69	3	26	5.1	68	1	2	16
-17.2	0.72	1	3	6.2	45	1	2	17
-17.8	0.77	0	0	6.2	45	1	2	18
-17.8	0.62	0	0	6.2	68	1	2	19
-18.3	0.69	0	0	4.6	68	1	2	20
-18.3	0.58	0	0	5.1	68	1	2	21
-18.9	0.69	0	0	5.1	68	1	2	22
-19.4	0.69	0	0	5.1	45	1	2	23
-18.9	0.73	0	0	5.1	90	1	2	0
-19.4	0.72	0	0	4.6	113	1	3	1
-18.9	0.69	0	0	4.6	113	1	3	2
-18.9	0.65	0	0	3.6	68	1	3	3
-19.4	0.69	0	0	3.1	68	1	3	4
-20	0.68	0	0	4.1	45	1	3	5
-20.6	0.61	0	0	5.1	68	1	3	6
-20.6	0.72	0	0	5.7	90	1	3	7
-20.6	0.61	2	7	3.1	360	1	3	8
-20.6	0.61	33	77	6.7	360	1	3	9
-21.1	0.57	9	102	5.1	315	1	3	10
-22.2	0.68	9	136	4.6	315	1	3	11
-20	0.52	916	64	4.1	338	1	3	12
-18.9	0.52	889	39	4.1	315	1	3	13
-18.9	0.42	453	101	4.1	23	1	3	14
-19.4	0.54	449	68	3.1	315	1	3	15
-20.6	0.65	613	4	3.1	23	1	3	16
-20.6	0.58	54	14	2.6	23	1	3	17
-21.1	0.61	0	0	2.1	68	1	3	18
-21.7	0.65	0	0	2.6	23	1	3	19
-21.7	0.65	0	0	2.6	135	1	3	20
-20.6	0.55	0	0	4.1	158	1	3	21
-20.6	0.58	0	0	3.6	203	1	3	22
-20.6	0.65	0	0	4.1	180	1	3	23
-22.2	0.54	0	0	2.6	45	1	3	0
-23.3	0.45	0	0	3.1	68	1	4	1
-24.4	0.42	0	0	2.6	203	1	4	2
-23.3	0.32	0	0	2.1	180	1	4	3
-23.3	0.57	0	0	4.1	180	1	4	4
-23.3	0.42	0	0	4.6	203	1	4	5
-23.3	0.38	0	0	3.6	180	1	4	6
-23.3	0.42	0	0	4.1	180	1	4	7
-23.9	0.6	61	22	1.5	180	1	4	8
-22.8	0.61	374	101	2.1	45	1	4	9
-20	0.44	547	116	2.6	113	1	4	10
-16.7	0.53	932	92	2.6	203	1	4	11
-16.1	0.53	964	67	4.6	360	1	4	12
-15	0.56	964	44	3.1	45	1	4	13
-11.7	0.39	938	18	4.6	45	1	4	14
-12.8	0.51	857	1	2.1	45	1	4	15
-14.4	0.59	682	0	5.1	360	1	4	16
-16.7	0.56	116	11	4.6	23	1	4	17
-20	0.55	0	0	3.1	360	1	4	18
-20	0.61	0	0	2.1	135	1	4	19
-19.4	0.61	0	0	2.6	180	1	4	20
-20	0.55	0	0	4.1	203	1	4	21
-19.4	0.58	0	0	5.1	203	1	4	22
-18.9	0.55	0	0	2.6	225	1	4	23
-18.9	0.76	0	0	2.6	180	1	4	0
-17.8	0.66	0	0	4.6	203	1	5	1
-18.3	0.65	0	0	2.6	180	1	5	2
-16.1	0.53	0	0	6.7	180	1	5	3
-1.1	0.15	0	0	5.1	180	1	5	4
-11.7	0.35	0	0	6.2	225	1	5	5
-9.4	0.36	0	0	5.1	203	1	5	6
-11.1	0.46	0	0	6.2	203	1	5	7
-5.6	0.32	57	22	7.7	180	1	5	8
-1.7	0.25	618	107	7.7	203	1	5	9
2.2	0.31	801	105	7.7	203	1	5	10
4.4	0.38	829	84	9.3	203	1	5	11
7.2	0.22	792	68	6.7	203	1	5	12
8.9	0.2	864	37	6.7	203	1	5	13
10.6	0.18	862	16	5.7	180	1	5	14
6.1	0.39	819	1	4.6	338	1	5	15
5.6	0.4	644	0	3.1	315	1	5	16
3.3	0.45	86	14	2.6	23	1	5	17
-1.1	0.44	0	0	2.1	270	1	5	18
-1.1	0.54	0	0	5.7	180	1	5	19
-1.1	0.47	0	0	6.7	203	1	5	20
-3.3	0.56	0	0	5.1	270	1	5	21
-2.2	0.54	0	0	5.1	293	1	5	22
-2.8	0.54	0	0	7.2	225	1	5	23
-2.2	0.46	0	0	3.6	203	1	5	0
-3.3	0.51	0	0	2.6	203	1	6	1
-3.3	0.44	0	0	3.1	203	1	6	2
0	0.33	0	0	4.6	203	1	6	3
1.1	0.31	0	0	3.1	203	1	6	4
-2.8	0.44	0	0	3.6	203	1	6	5
-2.2	0.44	0	0	7.2	203	1	6	6
-2.8	0.44	0	0	7.2	203	1	6	7
-2.8	0.42	71	24	5.7	203	1	6	8
2.2	0.33	668	110	6.2	203	1	6	9
7.2	0.18	788	104	5.7	203	1	6	10
9.4	0.13	891	90	5.7	203	1	6	11
10.6	0.21	921	65	4.1	203	1	6	12
12.8	0.14	964	45	3.1	203	1	6	13
11.7	0.24	941	17	3.6	338	1	6	14
11.7	0.2	837	0	3.1	338	1	6	15
10	0.31	599	4	3.6	23	1	6	16
5	0.51	89	14	3.1	68	1	6	17
4.4	0.46	0	0	3.1	158	1	6	18
1.7	0.55	0	0	4.6	293	1	6	19
2.2	0.53	0	0	2.1	293	1	6	20
2.8	0.44	0	0	3.1	270	1	6	21
0	0.6	0	0	3.1	293	1	6	22
1.1	0.5	0	0	5.7	360	1	6	23
4.4	0.28	0	0	4.6	45	1	6	0
0.6	0.41	0	0	2.6	270	1	7	1
-0.6	0.54	0	0	5.1	225	1	7	2
-1.1	0.49	0	0	5.1	203	1	7	3
-2.8	0.62	0	0	5.1	203	1	7	4
-2.2	0.54	0	0	3.6	203	1	7	5
-2.2	0.62	0	0	6.2	203	1	7	6
-2.2	0.62	0	0	7.2	203	1	7	7
-1.1	0.57	62	24	7.2	203	1	7	8
0.6	0.49	691	114	6.2	23	1	7	9
4.4	0.4	860	114	4.6	135	1	7	10
6.7	0.31	936	95	4.6	90	1	7	11
6.7	0.34	966	69	3.1	360	1	7	12
6.7	0.28	964	46	5.7	23	1	7	13
7.8	0.26	943	16	6.7	23	1	7	14
7.2	0.28	864	0	5.1	23	1	7	15
6.1	0.35	693	0	3.1	23	1	7	16
4.4	0.4	129	11	2.1	68	1	7	17
1.7	0.58	0	0	2.1	90	1	7	18
0	0.66	0	0	3.6	180	1	7	19
-1.1	0.68	0	0	5.7	203	1	7	20
-2.2	0.72	0	0	4.6	180	1	7	21
-3.3	0.72	0	0	6.2	203	1	7	22
-3.3	0.65	0	0	4.6	203	1	7	23
-3.9	0.65	0	0	5.1	203	1	7	0
-3.9	0.65	0	0	3.6	203	1	8	1
-3.9	0.62	0	0	2.1	203	1	8	2
-4.4	0.68	0	0	2.6	180	1	8	3
-3.3	0.62	0	0	4.1	203	1	8	4
-2.2	0.54	0	0	4.1	225	1	8	5
-2.8	0.62	0	0	4.1	203	1	8	6
-3.3	0.62	0	0	3.6	180	1	8	7
-2.8	0.59	48	23	5.7	203	1	8	8
-0.6	0.57	561	108	3.6	45	1	8	9
1.1	0.55	794	105	3.6	23	1	8	10
2.8	0.44	912	93	3.6	315	1	8	11
5	0.42	966	70	3.1	23	1	8	12
5.6	0.35	965	46	2.6	225	1	8	13
6.1	0.33	944	16	3.1	293	1	8	14
7.8	0.31	866	0	3.1	315	1	8	15
6.1	0.3	697	0	2.6	315	1	8	16
4.4	0.41	161	9	1.5	315	1	8	17
2.8	0.49	0	0	3.6	113	1	8	18
0.6	0.52	0	0	2.1	180	1	8	19
-0.6	0.63	0	0	3.1	203	1	8	20
-2.2	0.79	0	0	4.6	180	1	8	21
-3.3	0.68	0	0	3.6	203	1	8	22
-4.4	0.71	0	0	2.6	203	1	8	23
-4.4	0.71	0	0	5.7	203	1	8	0
-5	0.71	0	0	5.7	180	1	9	1
-4.4	0.68	0	0	4.6	180	1	9	2
-5	0.71	0	0	6.2	180	1	9	3
-3.9	0.51	0	0	6.2	180	1	9	4
-3.9	0.51	0	0	6.7	203	1	9	5
-3.9	0.56	0	0	6.2	203	1	9	6
-2.8	0.44	0	0	6.2	203	1	9	7
-3.3	0.48	129	29	7.2	180	1	9	8
1.1	0.37	699	116	5.1	225	1	9	9
5	0.24	864	115	7.2	203	1	9	10
7.8	0.17	913	93	5.7	203	1	9	11
10.6	0.14	926	66	4.1	203	1	9	12
12.2	0.17	933	39	2.6	23	1	9	13
11.7	0.16	902	15	4.6	23	1	9	14
12.2	0.17	845	0	3.6	360	1	9	15
8.3	0.37	683	0	3.1	360	1	9	16
6.1	0.41	141	11	2.1	113	1	9	17
3.9	0.47	0	0	2.1	135	1	9	18
2.2	0.59	0	0	3.1	135	1	9	19
1.7	0.58	0	0	6.2	180	1	9	20
0.6	0.57	0	0	2.6	293	1	9	21
0	0.6	0	0	6.7	180	1	9	22
0	0.6	0	0	6.7	180	1	9	23
0	0.52	0	0	7.2	203	1	9	0
2.8	0.37	0	0	8.2	203	1	10	1
2.8	0.35	0	0	7.7	203	1	10	2
4.4	0.26	0	0	7.7	180	1	10	3
4.4	0.26	0	0	7.7	180	1	10	4
2.8	0.3	0	0	8.8	203	1	10	5
1.7	0.34	0	0	5.1	203	1	10	6
1.7	0.32	0	0	6.7	203	1	10	7
2.2	0.31	103	29	7.7	203	1	10	8
5.6	0.25	612	112	5.7	203	1	10	9
8.3	0.25	759	107	7.2	203	1	10	10
11.7	0.2	841	85	5.7	180	1	10	11
14.4	0.17	896	63	4.1	180	1	10	12
15.6	0.18	902	37	3.6	203	1	10	13
14.4	0.22	873	13	3.1	315	1	10	14
16.1	0.16	803	0	3.6	23	1	10	15
10.6	0.4	647	0	4.1	360	1	10	16
9.4	0.41	153	11	3.6	45	1	10	17
5	0.48	0	0	2.1	90	1	10	18
2.8	0.59	0	0	2.1	203	1	10	19
2.2	0.62	0	0	4.1	248	1	10	20
1.1	0.7	0	0	4.1	203	1	10	21
0	0.72	0	0	3.6	203	1	10	22
0	0.66	0	0	4.6	203	1	10	23
0	0.62	0	0	5.1	203	1	10	0
0	0.6	0	0	4.6	203	1	11	1
0	0.54	0	0	3.6	225	1	11	2
-1.1	0.66	0	0	4.1	203	1	11	3
1.1	0.52	0	0	4.6	203	1	11	4
2.2	0.42	0	0	4.6	203	1	11	5
2.2	0.44	0	0	3.6	135	1	11	6
2.8	0.46	0	0	5.1	180	1	11	7
2.8	0.51	3	12	5.1	180	1	11	8
5.6	0.31	9	69	5.1	180	1	11	9
6.1	0.26	19	120	5.7	203	1	11	10
7.8	0.25	24	156	5.1	180	1	11	11
12.8	0.19	808	66	5.1	180	1	11	12
15.6	0.17	904	36	3.1	180	1	11	13
15	0.13	906	13	4.1	68	1	11	14
15	0.13	835	0	4.1	90	1	11	15
13.9	0.17	710	0	4.6	90	1	11	16
8.9	0.45	191	8	5.1	360	1	11	17
5.6	0.51	0	0	3.1	23	1	11	18
4.4	0.51	0	0	3.1	45	1	11	19
3.9	0.47	0	0	2.6	90	1	11	20
1.7	0.55	0	0	4.1	180	1	11	21
0.6	0.69	0	0	5.7	203	1	11	22
-0.6	0.69	0	0	5.7	203	1	11	23
0	0.66	0	0	4.6	203	1	11	0
0.6	0.63	0	0	6.7	203	1	12	1
0	0.62	0	0	5.7	203	1	12	2
-0.6	0.57	0	0	4.1	203	1	12	3
-0.6	0.57	0	0	5.1	180	1	12	4
-0.6	0.54	0	0	6.7	203	1	12	5
-0.6	0.54	0	0	6.2	203	1	12	6
-2.2	0.62	0	0	3.6	203	1	12	7
-1.1	0.62	199	34	2.6	180	1	12	8
2.8	0.49	713	120	2.6	180	1	12	9
5.6	0.33	850	115	4.1	180	1	12	10
9.4	0.29	920	95	3.6	203	1	12	11
10	0.25	948	68	2.1	158	1	12	12
12.2	0.26	955	40	2.1	45	1	12	13
12.2	0.21	925	14	2.1	45	1	12	14
13.3	0.22	853	0	3.1	23	1	12	15
11.7	0.24	715	0	3.1	23	1	12	16
8.9	0.32	236	3	4.6	23	1	12	17
4.4	0.55	0	0	3.1	23	1	12	18
2.2	0.65	0	0	2.6	203	1	12	19
1.7	0.67	0	0	5.1	203	1	12	20
1.1	0.64	0	0	5.1	203	1	12	21
0	0.66	0	0	5.7	203	1	12	22
-0.6	0.69	0	0	6.2	203	1	12	23
-0.6	0.66	0	0	6.2	203	1	12	0
0.6	0.52	0	0	6.7	203	1	13	1
0.6	0.52	0	0	6.7	180	1	13	2
1.1	0.46	0	0	6.2	180	1	13	3
1.1	0.37	0	0	7.2	180	1	13	4
1.1	0.37	0	0	6.7	203	1	13	5
1.1	0.37	0	0	7.7	180	1	13	6
0.6	0.37	0	0	5.7	203	1	13	7
0.6	0.39	190	35	6.2	203	1	13	8
3.9	0.32	698	118	5.1	203	1	13	9
7.2	0.22	852	116	5.7	203	1	13	10
10.6	0.17	892	92	5.7	203	1	13	11
14.4	0.11	919	65	6.7	203	1	13	12
16.1	0.12	957	40	5.7	203	1	13	13
16.7	0.13	953	14	4.6	180	1	13	14
17.2	0.11	856	0	3.1	180	1	13	15
14.4	0.17	700	0	9.3	158	1	13	16
8.9	0.33	213	5	6.2	90	1	13	17
8.9	0.29	0	0	5.1	23	1	13	18
7.8	0.31	0	0	2.6	68	1	13	19
5.6	0.37	0	0	2.6	203	1	13	20
3.9	0.45	0	0	2.6	23	1	13	21
3.3	0.52	0	0	3.1	68	1	13	22
3.9	0.55	0	0	3.6	90	1	13	23
5.6	0.51	0	0	4.6	45	1	13	0
2.8	0.68	0	0	4.1	360	1	14	1
1.7	0.74	0	0	5.1	360	1	14	2
0.6	0.87	0	0	6.2	113	1	14	3
0.6	0.91	0	0	4.6	315	1	14	4
0	0.95	0	0	3.1	45	1	14	5
0	0.95	0	0	5.1	45	1	14	6
-1.1	0.91	0	0	6.7	90	1	14	7
-1.1	0.87	4	14	3.6	90	1	14	8
-0.6	0.83	10	72	2.6	225	1	14	9
0	0.87	19	123	3.1	135	1	14	10
0.6	0.87	26	159	2.1	68	1	14	11
1.1	0.8	134	219	3.6	68	1	14	12
1.7	0.74	426	146	2.6	45	1	14	13
2.8	0.62	129	190	3.6	68	1	14	14
1.7	0.7	110	145	5.1	360	1	14	15
1.7	0.7	76	86	5.1	45	1	14	16
0.6	0.76	4	14	5.7	68	1	14	17
-0.6	0.8	0	0	4.6	68	1	14	18
-1.7	0.87	0	0	7.2	45	1	14	19
-3.9	0.91	0	0	12.9	23	1	14	20
-5.6	0.87	0	0	9.3	360	1	14	21
-6.1	0.91	0	0	7.7	338	1	14	22
-6.1	0.91	0	0	7.2	338	1	14	23
-6.1	0.91	0	0	6.7	360	1	14	0
-6.1	0.86	0	0	5.7	23	1	15	1
-6.1	0.83	0	0	4.6	315	1	15	2
-6.7	0.83	0	0	3.1	338	1	15	3
-7.2	0.86	0	0	4.1	338	1	15	4
-8.9	0.78	0	0	3.1	293	1	15	5
-10.6	0.87	0	0	2.1	225	1	15	6
-10.6	0.87	0	0	2.1	180	1	15	7
-12.8	0.77	216	39	2.1	203	1	15	8
-9.4	0.74	709	120	3.1	203	1	15	9
-6.1	0.67	880	121	3.1	203	1	15	10
-4.4	0.46	950	101	3.1	180	1	15	11
-3.9	0.53	969	76	3.6	180	1	15	12
-3.9	0.46	968	51	3.6	180	1	15	13
-3.9	0.48	954	14	3.1	135	1	15	14
-5	0.53	884	0	4.6	113	1	15	15
-6.1	0.64	729	0	4.6	90	1	15	16
-7.2	0.53	263	2	4.6	113	1	15	17
-8.3	0.61	0	0	4.1	135	1	15	18
-9.4	0.51	0	0	4.1	180	1	15	19
-12.2	0.63	0	0	6.2	180	1	15	20
-11.7	0.63	0	0	7.2	180	1	15	21
-11.1	0.63	0	0	5.7	180	1	15	22
-11.1	0.6	0	0	6.7	180	1	15	23
-10.6	0.63	0	0	7.2	180	1	15	0
-10	0.64	0	0	6.2	180	1	16	1
-10	0.6	0	0	5.7	203	1	16	2
-11.1	0.6	0	0	3.1	293	1	16	3
-11.7	0.67	0	0	2.6	360	1	16	4
-10.6	0.63	0	0	3.1	180	1	16	5
-10	0.74	0	0	2.6	293	1	16	6
-10	0.7	0	0	4.6	180	1	16	7
-7.2	0.64	19	23	3.6	180	1	16	8
-4.4	0.56	384	116	3.1	180	1	16	9
-6.1	0.58	782	110	2.6	90	1	16	10
-3.9	0.53	853	88	2.1	68	1	16	11
-2.2	0.51	820	65	2.1	23	1	16	12
0.6	0.43	886	34	1	180	1	16	13
3.9	0.39	858	9	2.6	135	1	16	14
2.8	0.51	818	0	6.2	315	1	16	15
1.7	0.64	390	41	3.1	360	1	16	16
0	0.62	152	13	4.6	90	1	16	17
3.3	0.52	0	0	3.6	293	1	16	18
5	0.44	0	0	6.7	315	1	16	19
5.6	0.44	0	0	7.7	270	1	16	20
6.7	0.37	0	0	5.7	360	1	16	21
5.6	0.4	0	0	9.3	293	1	16	22
6.1	0.41	0	0	9.3	315	1	16	23
1.7	0.44	0	0	3.6	90	1	16	0
0	0.57	0	0	4.1	135	1	17	1
0	0.57	0	0	3.1	135	1	17	2
-1.1	0.66	0	0	6.2	113	1	17	3
-1.1	0.66	0	0	6.7	90	1	17	4
-2.2	0.68	0	0	5.1	113	1	17	5
-2.8	0.83	0	0	2.6	135	1	17	6
-2.2	0.75	0	0	2.6	135	1	17	7
-2.8	0.76	20	24	5.1	113	1	17	8
-2.2	0.68	698	121	3.6	180	1	17	9
0	0.6	858	121	6.2	180	1	17	10
0.6	0.54	953	103	6.7	180	1	17	11
1.7	0.48	969	79	7.2	180	1	17	12
3.3	0.47	962	40	5.7	180	1	17	13
4.4	0.48	933	13	3.6	180	1	17	14
4.4	0.48	817	0	4.6	68	1	17	15
3.3	0.6	646	0	5.1	90	1	17	16
2.2	0.62	216	8	3.1	113	1	17	17
0	0.69	0	0	2.1	180	1	17	18
-1.1	0.68	0	0	2.1	225	1	17	19
0	0.62	0	0	3.1	203	1	17	20
-1.1	0.57	0	0	5.1	113	1	17	21
-1.1	0.54	0	0	6.7	180	1	17	22
-1.7	0.49	0	0	3.6	180	1	17	23
-0.6	0.52	0	0	3.1	180	1	17	0
5	0.36	0	0	5.7	270	1	18	1
7.2	0.3	0	0	8.8	315	1	18	2
7.8	0.35	0	0	5.1	248	1	18	3
7.2	0.21	0	0	2.6	248	1	18	4
2.8	0.4	0	0	5.7	180	1	18	5
2.2	0.44	0	0	7.2	180	1	18	6
2.2	0.44	0	0	6.2	135	1	18	7
6.1	0.26	86	36	5.1	225	1	18	8
7.2	0.28	519	120	3.6	360	1	18	9
10.6	0.22	813	116	3.6	338	1	18	10
12.8	0.15	877	95	9.3	293	1	18	11
14.4	0.19	904	68	5.1	338	1	18	12
12.8	0.22	911	39	7.2	360	1	18	13
12.8	0.23	915	13	8.2	270	1	18	14
12.8	0.22	863	0	12.4	293	1	18	15
11.7	0.25	712	0	11.8	293	1	18	16
10	0.25	246	6	9.3	293	1	18	17
0.6	0.8	0	0	12.4	68	1	18	18
-1.1	0.79	0	0	9.3	90	1	18	19
0	0.83	0	0	3.6	203	1	18	20
0	0.69	0	0	3.6	180	1	18	21
0	0.69	0	0	6.7	203	1	18	22
0	0.69	0	0	5.1	180	1	18	23
-1.1	0.76	0	0	6.2	180	1	18	0
-1.1	0.76	0	0	5.1	180	1	19	1
-1.1	0.76	0	0	5.7	180	1	19	2
-0.6	0.69	0	0	6.2	180	1	19	3
-1.1	0.68	0	0	5.1	180	1	19	4
-1.1	0.72	0	0	3.6	203	1	19	5
-1.1	0.76	0	0	6.2	203	1	19	6
-0.6	0.73	0	0	5.1	203	1	19	7
-1.1	0.79	1	8	2.1	23	1	19	8
-0.6	0.76	11	77	1.5	203	1	19	9
1.1	0.58	21	128	3.1	203	1	19	10
1.1	0.64	26	165	1.5	225	1	19	11
-1.1	0.83	29	184	7.7	360	1	19	12
-1.1	0.91	6	79	6.7	360	1	19	13
-1.1	0.91	5	70	5.1	360	1	19	14
-1.1	0.91	5	53	2.6	23	1	19	15
-1.1	0.87	4	31	3.6	45	1	19	16
-1.7	0.87	4	18	3.6	293	1	19	17
-1.7	0.87	0	0	1.5	248	1	19	18
-1.7	0.87	0	0	2.1	225	1	19	19
-2.8	0.96	0	0	2.1	315	1	19	20
-2.8	0.91	0	0	3.1	45	1	19	21
-2.2	0.91	0	0	3.1	23	1	19	22
-3.3	0.91	0	0	3.1	23	1	19	23
-3.3	0.87	0	0	4.1	45	1	19	0
-3.9	0.91	0	0	4.1	360	1	20	1
-3.9	0.86	0	0	6.2	23	1	20	2
-4.4	0.86	0	0	5.1	23	1	20	3
-5	0.83	0	0	5.7	23	1	20	4
-5	0.86	0	0	6.7	360	1	20	5
-8.9	0.82	0	0	9.3	360	1	20	6
-10.6	0.78	0	0	9.3	23	1	20	7
-11.1	0.78	2	8	8.2	23	1	20	8
-12.2	0.82	4	32	5.7	23	1	20	9
-12.8	0.77	10	117	6.2	68	1	20	10
-12.2	0.82	10	152	4.6	68	1	20	11
-11.1	0.74	11	170	4.1	90	1	20	12
-10.6	0.71	11	171	3.6	90	1	20	13
-10	0.54	64	189	3.1	23	1	20	14
-10.6	0.71	5	54	3.6	360	1	20	15
-11.1	0.66	4	31	4.1	23	1	20	16
-11.7	0.7	2	8	5.1	68	1	20	17
-12.8	0.67	0	0	4.6	68	1	20	18
-12.2	0.7	0	0	4.1	90	1	20	19
-13.3	0.81	0	0	2.6	90	1	20	20
-13.3	0.81	0	0	4.1	68	1	20	21
-15	0.73	0	0	6.7	90	1	20	22
-16.7	0.73	0	0	4.6	90	1	20	23
-17.8	0.66	0	0	2.6	113	1	20	0
-17.2	0.65	0	0	2.6	113	1	21	1
-16.7	0.69	0	0	3.6	180	1	21	2
-18.3	0.69	0	0	2.6	180	1	21	3
-18.9	0.65	0	0	2.6	180	1	21	4
-19.4	0.52	0	0	3.1	180	1	21	5
-20	0.58	0	0	3.1	180	1	21	6
-20.6	0.61	0	0	3.6	180	1	21	7
-20	0.73	354	54	5.1	180	1	21	8
-17.2	0.58	739	134	2.6	180	1	21	9
-13.9	0.63	889	129	2.6	45	1	21	10
-12.2	0.51	957	107	2.6	315	1	21	11
-10	0.6	970	83	2.1	90	1	21	12
-7.8	0.64	969	55	3.1	158	1	21	13
-5.6	0.48	956	17	2.6	180	1	21	14
-3.9	0.48	892	0	3.6	203	1	21	15
-3.9	0.35	738	0	4.1	293	1	21	16
-3.3	0.36	363	0	7.2	293	1	21	17
-8.3	0.52	0	0	4.6	225	1	21	18
-9.4	0.51	0	0	6.7	248	1	21	19
-7.2	0.41	0	0	7.2	248	1	21	20
-10.6	0.52	0	0	4.6	203	1	21	21
-10.6	0.52	0	0	5.1	180	1	21	22
-12.2	0.57	0	0	4.1	180	1	21	23
-8.9	0.49	0	0	5.1	158	1	21	0
-7.8	0.47	0	0	5.1	203	1	22	1
-8.9	0.49	0	0	3.1	203	1	22	2
-8.3	0.42	0	0	2.6	180	1	22	3
-7.2	0.38	0	0	4.1	180	1	22	4
-4.4	0.37	0	0	4.1	293	1	22	5
-6.7	0.48	0	0	5.1	158	1	22	6
-4.4	0.43	0	0	4.1	180	1	22	7
-4.4	0.39	290	52	3.1	135	1	22	8
0.6	0.35	718	132	6.2	360	1	22	9
2.2	0.36	891	131	7.2	270	1	22	10
-0.6	0.66	957	108	3.6	338	1	22	11
1.1	0.37	961	74	3.6	360	1	22	12
2.2	0.33	967	42	3.6	68	1	22	13
2.2	0.34	937	13	3.1	90	1	22	14
2.8	0.37	865	0	1	90	1	22	15
2.8	0.4	716	0	3.6	23	1	22	16
2.2	0.48	367	0	2.1	203	1	22	17
1.7	0.46	0	0	4.6	270	1	22	18
1.7	0.46	0	0	4.6	248	1	22	19
-1.1	0.54	0	0	5.1	225	1	22	20
-2.8	0.54	0	0	4.6	203	1	22	21
-5	0.65	0	0	5.1	203	1	22	22
-5	0.59	0	0	6.2	180	1	22	23
-3.9	0.56	0	0	4.6	180	1	22	0
-5	0.59	0	0	4.1	225	1	23	1
-5	0.59	0	0	6.2	203	1	23	2
-2.8	0.54	0	0	7.2	203	1	23	3
-3.3	0.51	0	0	7.2	203	1	23	4
-2.2	0.46	0	0	6.7	203	1	23	5
-2.8	0.51	0	0	8.2	203	1	23	6
-2.8	0.54	0	0	8.2	225	1	23	7
-0.6	0.47	342	57	6.2	203	1	23	8
2.2	0.4	720	133	8.8	203	1	23	9
5	0.35	845	127	4.6	158	1	23	10
7.8	0.3	895	104	4.1	180	1	23	11
8.9	0.28	923	74	4.1	180	1	23	12
11.7	0.24	929	43	1.5	180	1	23	13
10.6	0.21	879	16	1.5	225	1	23	14
10	0.23	781	0	1.5	180	1	23	15
7.2	0.4	529	18	3.1	113	1	23	16
6.1	0.45	157	18	4.6	180	1	23	17
5.6	0.42	0	0	3.6	203	1	23	18
4.4	0.41	0	0	5.1	225	1	23	19
2.8	0.51	0	0	5.7	203	1	23	20
0.6	0.6	0	0	6.2	203	1	23	21
0.6	0.6	0	0	5.7	203	1	23	22
0	0.57	0	0	3.6	203	1	23	23
0	0.6	0	0	6.2	203	1	23	0
-1.1	0.66	0	0	6.2	203	1	24	1
0	0.54	0	0	5.7	203	1	24	2
-1.1	0.76	0	0	7.2	203	1	24	3
-1.1	0.66	0	0	6.2	203	1	24	4
-1.1	0.57	0	0	6.7	203	1	24	5
0.6	0.49	0	0	8.2	203	1	24	6
1.7	0.46	0	0	6.7	203	1	24	7
1.7	0.44	371	62	8.2	203	1	24	8
5.6	0.37	746	138	7.7	203	1	24	9
9.4	0.24	845	129	7.2	203	1	24	10
12.2	0.26	875	105	5.7	203	1	24	11
13.9	0.21	868	76	4.1	180	1	24	12
15.6	0.18	908	45	3.1	158	1	24	13
17.8	0.12	879	17	2.6	360	1	24	14
17.8	0.1	867	0	5.1	270	1	24	15
16.1	0.15	719	0	6.7	315	1	24	16
13.9	0.21	348	0	5.1	293	1	24	17
13.3	0.21	0	0	6.2	270	1	24	18
11.1	0.32	0	0	6.2	293	1	24	19
11.1	0.32	0	0	8.8	338	1	24	20
8.9	0.3	0	0	2.1	180	1	24	21
5	0.46	0	0	5.7	180	1	24	22
