Denver_Stapleton,USA
8760 Registros
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
21.1	0.18	760	57	2.1	293	10	20	15
21.7	0.17	698	46	2.1	158	10	20	16
21.7	0.16	440	42	0	0	10	20	17
20	0.17	0	2	2.1	360	10	20	18
12.2	0.41	0	0	2.1	113	10	20	19
10	0.45	0	0	2.6	135	10	20	20
8.9	0.51	0	0	4.1	203	10	20	21
7.2	0.52	0	0	3.1	180	10	20	22
6.1	0.56	0	0	3.1	203	10	20	23
6.1	0.51	0	0	2.1	158	10	20	0
6.1	0.49	0	0	2.1	135	10	21	1
5	0.53	0	0	2.1	180	10	21	2
5.6	0.51	0	0	3.1	203	10	21	3
6.1	0.47	0	0	6.2	203	10	21	4
5	0.48	0	0	4.1	203	10	21	5
4.4	0.53	0	0	4.6	203	10	21	6
3.3	0.6	0	2	4.1	203	10	21	7
6.1	0.49	465	80	2.1	203	10	21	8
8.9	0.42	709	97	2.1	225	10	21	9
13.9	0.35	835	90	6.2	203	10	21	10
17.8	0.27	823	89	2.6	248	10	21	11
23.3	0.21	847	78	4.6	180	10	21	12
22.8	0.17	895	57	5.1	180	10	21	13
23.3	0.15	898	44	6.2	203	10	21	14
24.4	0.15	831	43	7.2	180	10	21	15
24.4	0.15	670	49	7.2	158	10	21	16
23.9	0.15	419	43	6.2	203	10	21	17
18.9	0.29	0	2	6.2	270	10	21	18
14.4	0.37	0	0	3.1	158	10	21	19
16.7	0.24	0	0	7.2	180	10	21	20
17.2	0.22	0	0	5.1	180	10	21	21
16.1	0.24	0	0	2.1	248	10	21	22
16.1	0.25	0	0	3.6	180	10	21	23
17.2	0.25	0	0	7.2	203	10	21	0
15	0.28	0	0	5.1	180	10	22	1
17.2	0.25	0	0	8.8	225	10	22	2
17.2	0.25	0	0	10.8	225	10	22	3
17.2	0.26	0	0	11.3	248	10	22	4
16.1	0.29	0	0	8.2	248	10	22	5
13.9	0.35	0	0	4.6	248	10	22	6
14.4	0.34	0	2	7.2	248	10	22	7
13.3	0.42	459	79	5.7	315	10	22	8
13.9	0.4	728	95	7.2	23	10	22	9
15.6	0.37	694	106	3.6	293	10	22	10
16.1	0.35	640	121	6.2	293	10	22	11
13.9	0.4	661	116	9.8	90	10	22	12
11.1	0.33	849	66	9.8	68	10	22	13
13.9	0.3	946	35	7.7	113	10	22	14
13.9	0.29	880	34	6.7	113	10	22	15
13.3	0.29	738	40	7.2	113	10	22	16
12.8	0.29	444	41	8.2	113	10	22	17
10.6	0.31	0	2	7.2	135	10	22	18
7.8	0.29	0	0	6.2	113	10	22	19
6.7	0.31	0	0	7.2	135	10	22	20
5.6	0.3	0	0	7.2	158	10	22	21
5.6	0.27	0	0	7.7	158	10	22	22
4.4	0.31	0	0	7.2	113	10	22	23
4.4	0.31	0	0	7.7	135	10	22	0
3.3	0.39	0	0	6.2	158	10	23	1
2.2	0.46	0	0	3.1	180	10	23	2
0	0.54	0	0	3.6	225	10	23	3
0	0.47	0	0	4.6	180	10	23	4
0.6	0.43	0	0	1.5	225	10	23	5
-3.3	0.59	0	0	3.1	135	10	23	6
-1.7	0.49	0	1	3.1	248	10	23	7
-1.7	0.65	451	78	1.5	360	10	23	8
2.2	0.46	750	92	1.5	270	10	23	9
4.4	0.36	883	82	0	0	10	23	10
7.2	0.33	947	68	0	0	10	23	11
9.4	0.28	957	62	1.5	90	10	23	12
13.9	0.17	958	70	3.6	113	10	23	13
15.6	0.06	948	51	3.1	135	10	23	14
16.1	0.06	919	27	3.6	135	10	23	15
16.7	0.06	736	40	3.1	135	10	23	16
14.4	0.14	405	42	2.6	68	10	23	17
11.1	0.21	0	1	3.1	135	10	23	18
7.2	0.26	0	0	2.1	113	10	23	19
5.6	0.33	0	0	3.6	360	10	23	20
5.6	0.3	0	0	2.6	68	10	23	21
5.6	0.31	0	0	3.1	113	10	23	22
3.3	0.37	0	0	4.1	180	10	23	23
2.8	0.37	0	0	5.1	180	10	23	0
2.8	0.35	0	0	3.1	90	10	24	1
1.1	0.43	0	0	1.5	158	10	24	2
-0.6	0.47	0	0	3.1	180	10	24	3
1.7	0.36	0	0	1.5	135	10	24	4
-0.6	0.49	0	0	4.1	338	10	24	5
-1.1	0.51	0	0	1.5	270	10	24	6
-1.7	0.49	0	1	3.6	203	10	24	7
1.7	0.41	444	76	2.6	293	10	24	8
5.6	0.31	725	92	3.1	203	10	24	9
9.4	0.28	854	85	3.1	360	10	24	10
13.9	0.22	948	83	3.1	90	10	24	11
16.1	0.19	958	80	7.2	90	10	24	12
16.7	0.16	958	69	4.1	68	10	24	13
16.7	0.17	948	50	4.1	90	10	24	14
17.2	0.19	917	28	6.2	68	10	24	15
16.1	0.19	768	35	8.2	68	10	24	16
15	0.2	454	39	6.7	68	10	24	17
12.8	0.23	0	1	5.7	90	10	24	18
8.9	0.32	0	0	5.7	68	10	24	19
4.4	0.44	0	0	3.1	135	10	24	20
4.4	0.44	0	0	4.1	203	10	24	21
3.9	0.43	0	0	3.1	180	10	24	22
3.9	0.39	0	0	3.1	158	10	24	23
2.8	0.42	0	0	2.1	158	10	24	0
0	0.52	0	0	3.1	180	10	25	1
-0.6	0.52	0	0	1.5	180	10	25	2
-2.2	0.59	0	0	2.6	113	10	25	3
-3.9	0.68	0	0	1.5	135	10	25	4
-2.2	0.59	0	0	2.1	113	10	25	5
-2.2	0.56	0	0	1.5	158	10	25	6
-3.3	0.59	0	1	4.1	225	10	25	7
-2.2	0.62	480	76	3.1	180	10	25	8
1.7	0.5	745	91	3.6	203	10	25	9
5	0.4	919	77	4.6	203	10	25	10
6.1	0.37	948	82	2.1	293	10	25	11
8.3	0.33	958	60	2.6	315	10	25	12
10.6	0.29	958	68	0	0	10	25	13
11.7	0.28	918	38	1.5	315	10	25	14
14.4	0.24	799	46	2.1	23	10	25	15
12.2	0.28	623	52	5.1	315	10	25	16
12.8	0.27	371	43	4.6	338	10	25	17
10	0.34	0	1	2.1	338	10	25	18
7.8	0.36	0	0	3.1	158	10	25	19
5.6	0.38	0	0	4.6	180	10	25	20
3.9	0.47	0	0	4.1	203	10	25	21
3.9	0.43	0	0	4.6	203	10	25	22
2.8	0.44	0	0	4.6	203	10	25	23
2.2	0.48	0	0	3.6	180	10	25	0
1.1	0.5	0	0	3.1	203	10	26	1
2.2	0.48	0	0	4.6	225	10	26	2
3.9	0.43	0	0	3.6	203	10	26	3
5	0.4	0	0	4.1	203	10	26	4
7.2	0.31	0	0	4.1	203	10	26	5
8.3	0.29	0	0	6.7	203	10	26	6
8.9	0.26	0	1	7.2	203	10	26	7
10.6	0.24	226	74	6.2	203	10	26	8
12.8	0.22	637	95	7.7	203	10	26	9
14.4	0.2	584	116	8.8	225	10	26	10
15	0.2	641	115	7.7	203	10	26	11
18.9	0.16	780	84	7.2	225	10	26	12
19.4	0.14	479	152	4.6	248	10	26	13
21.1	0.08	640	93	6.7	225	10	26	14
21.1	0.14	158	182	5.7	203	10	26	15
20.6	0.15	276	111	4.1	180	10	26	16
19.4	0.19	109	62	3.6	135	10	26	17
17.8	0.17	0	1	3.6	180	10	26	18
16.1	0.17	0	0	5.7	225	10	26	19
15	0.22	0	0	3.1	248	10	26	20
12.8	0.26	0	0	3.6	203	10	26	21
13.3	0.23	0	0	3.1	225	10	26	22
11.1	0.29	0	0	4.1	203	10	26	23
11.1	0.29	0	0	2.1	113	10	26	0
10	0.3	0	0	3.1	180	10	27	1
12.2	0.24	0	0	4.6	225	10	27	2
12.2	0.24	0	0	5.7	180	10	27	3
12.8	0.25	0	0	5.7	180	10	27	4
11.1	0.28	0	0	2.1	315	10	27	5
6.7	0.39	0	0	1.5	180	10	27	6
5.6	0.4	0	1	0	0	10	27	7
7.2	0.43	408	72	2.6	225	10	27	8
12.8	0.38	699	90	4.6	270	10	27	9
15.6	0.33	763	91	10.3	270	10	27	10
14.4	0.3	824	82	3.1	315	10	27	11
16.1	0.26	922	58	7.7	270	10	27	12
17.2	0.18	959	47	5.1	270	10	27	13
17.8	0.17	943	34	7.2	270	10	27	14
17.2	0.17	870	34	7.2	270	10	27	15
17.2	0.17	725	38	5.7	360	10	27	16
16.7	0.17	319	45	3.6	315	10	27	17
13.9	0.19	0	1	3.1	315	10	27	18
8.9	0.3	0	0	2.1	135	10	27	19
8.9	0.32	0	0	3.1	203	10	27	20
9.4	0.29	0	0	4.1	180	10	27	21
10	0.28	0	0	3.6	180	10	27	22
6.7	0.35	0	0	4.1	135	10	27	23
7.8	0.33	0	0	3.1	180	10	27	0
6.7	0.35	0	0	3.1	203	10	28	1
4.4	0.41	0	0	3.1	135	10	28	2
5.6	0.4	0	0	2.1	293	10	28	3
5.6	0.44	0	0	2.6	248	10	28	4
4.4	0.51	0	0	2.6	45	10	28	5
3.9	0.52	0	0	3.1	360	10	28	6
2.8	0.57	0	1	2.6	315	10	28	7
2.2	0.62	386	70	1.5	225	10	28	8
7.8	0.5	717	88	2.6	360	10	28	9
10	0.45	874	80	1.5	203	10	28	10
12.2	0.37	916	68	1.5	315	10	28	11
12.8	0.39	921	58	4.1	360	10	28	12
13.3	0.38	921	48	5.1	45	10	28	13
14.4	0.35	865	46	9.3	360	10	28	14
13.3	0.37	797	44	6.2	45	10	28	15
12.2	0.37	449	75	6.2	360	10	28	16
10.6	0.44	6	37	7.2	338	10	28	17
6.1	0.79	0	0	8.8	315	10	28	18
3.9	0.89	0	0	4.6	360	10	28	19
3.3	0.89	0	0	3.1	360	10	28	20
2.8	0.92	0	0	4.1	23	10	28	21
3.3	0.89	0	0	3.1	45	10	28	22
3.3	0.89	0	0	5.7	23	10	28	23
2.2	0.89	0	0	6.2	45	10	28	0
1.1	0.92	0	0	7.2	360	10	29	1
-0.6	0.96	0	0	7.2	360	10	29	2
-1.1	0.95	0	0	4.6	360	10	29	3
-1.1	0.95	0	0	7.2	360	10	29	4
-1.1	0.91	0	0	7.2	360	10	29	5
-1.7	0.87	0	0	7.2	360	10	29	6
-2.2	0.91	0	0	8.2	360	10	29	7
-2.8	0.91	1	18	8.2	360	10	29	8
-2.8	0.91	2	45	7.7	360	10	29	9
-2.8	0.87	3	69	9.8	23	10	29	10
-2.8	0.87	3	87	9.3	23	10	29	11
-2.2	0.83	3	96	9.3	360	10	29	12
-1.7	0.8	3	96	9.3	360	10	29	13
-1.7	0.72	182	213	9.3	360	10	29	14
-1.7	0.65	27	157	7.7	360	10	29	15
-2.2	0.68	17	103	5.7	23	10	29	16
-2.8	0.72	8	40	4.6	23	10	29	17
-3.3	0.72	0	0	4.1	23	10	29	18
-3.3	0.72	0	0	4.1	23	10	29	19
-3.9	0.79	0	0	2.6	23	10	29	20
-3.9	0.79	0	0	2.6	23	10	29	21
-3.9	0.75	0	0	4.1	360	10	29	22
-4.4	0.79	0	0	2.6	23	10	29	23
-4.4	0.82	0	0	1.5	90	10	29	0
-4.4	0.79	0	0	1.5	68	10	30	1
-3.9	0.75	0	0	0	0	10	30	2
-3.9	0.79	0	0	3.1	225	10	30	3
-3.9	0.83	0	0	3.1	225	10	30	4
-3.9	0.83	0	0	4.1	180	10	30	5
-3.9	0.83	0	0	3.6	203	10	30	6
-2.8	0.79	0	0	3.6	203	10	30	7
-2.8	0.79	402	67	3.6	180	10	30	8
-1.1	0.72	713	86	3.6	180	10	30	9
0.6	0.66	847	81	3.6	203	10	30	10
3.3	0.6	940	64	3.6	203	10	30	11
4.4	0.61	959	73	2.1	248	10	30	12
4.4	0.63	942	43	4.1	360	10	30	13
4.4	0.7	891	41	4.1	360	10	30	14
5.6	0.67	820	40	3.1	360	10	30	15
5.6	0.67	610	50	3.1	360	10	30	16
5	0.7	305	42	1.5	23	10	30	17
3.9	0.76	0	1	0	0	10	30	18
2.2	0.85	0	0	1.5	23	10	30	19
1.1	0.92	0	0	2.1	23	10	30	20
1.7	0.84	0	0	0	0	10	30	21
0	0.87	0	0	2.1	135	10	30	22
0	0.91	0	0	1.5	180	10	30	23
0.6	0.87	0	0	3.6	180	10	30	0
0.6	0.87	0	0	2.1	180	10	31	1
0.6	0.87	0	0	2.1	225	10	31	2
-0.6	0.91	0	0	3.1	135	10	31	3
-1.1	0.87	0	0	2.1	113	10	31	4
-0.6	0.91	0	0	2.1	270	10	31	5
-0.6	0.88	0	0	2.6	248	10	31	6
-1.7	0.91	0	1	2.6	203	10	31	7
-1.7	0.87	413	65	3.1	203	10	31	8
1.1	0.84	733	85	2.6	180	10	31	9
3.9	0.76	870	78	2.6	203	10	31	10
6.1	0.62	949	75	1.5	68	10	31	11
6.7	0.65	959	72	2.1	360	10	31	12
8.9	0.58	961	43	3.1	338	10	31	13
10	0.61	937	33	2.6	360	10	31	14
11.7	0.54	863	34	2.1	113	10	31	15
12.8	0.55	748	34	3.1	23	10	31	16
12.8	0.57	415	32	3.1	360	10	31	17
10	0.68	0	1	3.1	338	10	31	18
0	0.43	0	0	5.5	225	10	31	19
0	0.4	0	0	4.7	225	10	31	20
0	0.44	0	0	4.1	203	10	31	21
0	0.41	0	0	3.6	225	10	31	22
0	0.41	0	0	3.2	225	10	31	23
0	0.41	0	0	2.9	225	10	31	0
0	1	0	0	2.7	30	11	1	1
0	1	0	0	2.6	30	11	1	2
0.1	1	0	0	2.4	30	11	1	3
0.1	1	0	0	2.1	333	11	1	4
0.3	1	0	0	1.6	277	11	1	5
0.4	1	0	0	1	220	11	1	6
1	1	0	0	0.7	267	11	1	7
1.3	1	8	38	0.3	313	11	1	8
1.7	1	18	101	0	0	11	1	9
2.1	0.94	38	163	1.7	17	11	1	10
2.4	0.9	55	215	3.4	33	11	1	11
2.8	0.85	78	243	5.1	50	11	1	12
3	0.79	58	235	4.3	43	11	1	13
3.1	0.72	43	202	3.4	37	11	1	14
3.3	0.66	27	152	2.6	30	11	1	15
2.9	0.67	57	123	2.6	343	11	1	16
2.6	0.67	67	54	2.6	297	11	1	17
2.2	0.68	0	0	2.6	250	11	1	18
1.8	0.67	0	0	2.9	310	11	1	19
1.5	0.65	0	0	3.3	10	11	1	20
1.1	0.64	0	0	3.6	70	11	1	21
0.7	0.64	0	0	2.4	47	11	1	22
0.4	0.63	0	0	1.2	23	11	1	23
0	0.62	0	0	0	0	11	1	0
-1.6	0.69	0	0	0	0	11	2	1
-3.2	0.77	0	0	0	0	11	2	2
-5	0.86	0	0	0	0	11	2	3
-5.5	0.88	0	0	0.5	310	11	2	4
-6	0.89	0	0	1	260	11	2	5
-6.7	0.91	0	0	1.5	210	11	2	6
-5.5	0.86	0	0	1	260	11	2	7
-4.3	0.79	435	65	0.5	310	11	2	8
-3.3	0.75	769	81	0	0	11	2	9
-1.4	0.67	903	72	1.2	350	11	2	10
0.4	0.59	962	57	2.4	340	11	2	11
2.2	0.53	974	45	3.6	330	11	2	12
2.9	0.48	771	65	4.5	343	11	2	13
3.7	0.42	466	130	5.3	357	11	2	14
4.4	0.38	150	171	6.2	10	11	2	15
4	0.39	51	118	7.1	17	11	2	16
3.7	0.4	10	40	7.9	23	11	2	17
3.3	0.41	0	0	8.8	30	11	2	18
2.6	0.48	0	0	6.4	57	11	2	19
1.8	0.57	0	0	3.9	83	11	2	20
1.1	0.67	0	0	1.5	110	11	2	21
0.4	0.72	0	0	2	93	11	2	22
-0.3	0.77	0	0	2.6	77	11	2	23
-1.1	0.83	0	0	3.1	60	11	2	0
-1.9	0.88	0	0	4	50	11	3	1
-2.9	0.94	0	0	4.8	40	11	3	2
-3.9	1	0	0	5.7	30	11	3	3
-4.2	1	0	0	3.8	20	11	3	4
-4.5	1	0	0	1.9	10	11	3	5
-5	1	0	0	0	0	11	3	6
-4.5	0.95	0	0	0.7	353	11	3	7
-4.2	0.91	121	59	1.4	347	11	3	8
-3.9	0.86	307	115	2.1	340	11	3	9
-3.2	0.82	586	105	2.3	33	11	3	10
-2.7	0.79	792	74	2.4	87	11	3	11
-2.2	0.75	929	49	2.6	140	11	3	12
-0.8	0.7	958	35	2.2	100	11	3	13
0.4	0.66	956	26	1.9	60	11	3	14
1.7	0.61	906	24	1.5	20	11	3	15
1.5	0.64	749	31	1.9	13	11	3	16
1.3	0.65	388	32	2.2	7	11	3	17
1.1	0.67	0	0	2.6	0	11	3	18
-0.6	0.73	0	0	1.7	0	11	3	19
-2.5	0.82	0	0	0.9	0	11	3	20
-4.4	0.9	0	0	0	0	11	3	21
-4.5	0.9	0	0	1	307	11	3	22
-4.7	0.91	0	0	2.1	253	11	3	23
-5	0.91	0	0	3.1	200	11	3	0
-5.6	0.92	0	0	2.8	203	11	4	1
-6.4	0.94	0	0	2.4	207	11	4	2
-7.2	0.95	0	0	2.1	210	11	4	3
-6.9	0.93	0	0	2.1	213	11	4	4
-6.8	0.92	0	0	2.1	217	11	4	5
-6.7	0.91	0	0	2.1	220	11	4	6
-5.5	0.87	0	0	2.8	213	11	4	7
-4.3	0.82	431	62	3.4	207	11	4	8
-3.3	0.79	764	80	4.1	200	11	4	9
-0.6	0.57	911	70	3.2	200	11	4	10
1.8	0.42	962	65	2.4	200	11	4	11
4.4	0.31	973	62	1.5	200	11	4	12
5.7	0.32	973	51	1.9	173	11	4	13
7	0.32	962	33	2.2	147	11	4	14
8.3	0.32	904	24	2.6	120	11	4	15
7.2	0.36	746	30	2.4	123	11	4	16
6.1	0.41	384	31	2.3	127	11	4	17
5	0.46	0	0	2.1	130	11	4	18
3	0.54	0	0	1.9	143	11	4	19
0.9	0.64	0	0	1.7	157	11	4	20
-1.1	0.76	0	0	1.5	170	11	4	21
-1.9	0.79	0	0	1.9	180	11	4	22
-2.9	0.83	0	0	2.2	190	11	4	23
-3.9	0.86	0	0	2.6	200	11	4	0
-4	0.86	0	0	2.4	200	11	5	1
-4.1	0.86	0	0	2.3	200	11	5	2
-4.4	0.86	0	0	2.1	200	11	5	3
-5.1	0.88	0	0	1.9	167	11	5	4
-5.8	0.89	0	0	1.7	133	11	5	5
-6.7	0.91	0	0	1.5	100	11	5	6
-3.8	0.8	0	0	1.3	150	11	5	7
-1	0.71	266	58	1.2	200	11	5	8
1.7	0.64	556	89	1	250	11	5	9
5.8	0.45	725	83	1.2	300	11	5	10
9.8	0.32	816	69	1.3	350	11	5	11
13.9	0.23	864	56	1.5	40	11	5	12
14.5	0.24	876	45	1.7	83	11	5	13
15	0.24	859	37	1.9	127	11	5	14
15.6	0.24	801	35	2.1	170	11	5	15
14.3	0.28	653	39	2.3	177	11	5	16
13	0.32	310	34	2.4	183	11	5	17
11.7	0.37	0	0	2.6	190	11	5	18
9.5	0.44	0	0	2.6	157	11	5	19
7.2	0.52	0	0	2.6	123	11	5	20
5	0.61	0	0	2.6	90	11	5	21
4.8	0.63	0	0	3.3	123	11	5	22
4.6	0.65	0	0	3.9	157	11	5	23
4.4	0.67	0	0	4.6	190	11	5	0
4.2	0.67	0	0	3.8	197	11	6	1
4.1	0.66	0	0	2.9	203	11	6	2
3.9	0.66	0	0	2.1	210	11	6	3
4.1	0.65	0	0	2.3	193	11	6	4
4.2	0.65	0	0	2.4	177	11	6	5
4.4	0.63	0	0	2.6	160	11	6	6
5.2	0.63	0	0	2.8	160	11	6	7
5.9	0.61	245	58	2.9	160	11	6	8
6.7	0.59	553	88	3.1	160	11	6	9
10.6	0.46	741	80	2.9	187	11	6	10
14.4	0.36	843	66	2.8	213	11	6	11
18.3	0.28	903	51	2.6	240	11	6	12
18.5	0.28	918	39	2.6	293	11	6	13
18.7	0.28	902	31	2.6	347	11	6	14
18.9	0.28	843	29	2.6	40	11	6	15
16.7	0.32	659	37	2.8	50	11	6	16
14.4	0.37	263	37	2.9	60	11	6	17
12.2	0.43	0	0	3.1	70	11	6	18
11.3	0.46	0	0	2.1	47	11	6	19
10.3	0.49	0	0	1	23	11	6	20
9.4	0.52	0	0	0	0	11	6	21
8.3	0.57	0	0	1	317	11	6	22
7.2	0.63	0	0	2.1	273	11	6	23
6.1	0.7	0	0	3.1	230	11	6	0
4.8	0.75	0	0	3.3	220	11	7	1
3.5	0.8	0	0	3.4	210	11	7	2
2.2	0.85	0	0	3.6	200	11	7	3
1.7	0.86	0	0	2.4	253	11	7	4
1.1	0.88	0	0	1.2	307	11	7	5
0.6	0.87	0	0	0	0	11	7	6
1	0.87	0	0	0.3	303	11	7	7
1.3	0.86	242	56	0.7	247	11	7	8
1.7	0.84	551	88	1	190	11	7	9
4.8	0.72	522	111	1	133	11	7	10
8	0.61	361	168	1	77	11	7	11
11.1	0.52	187	222	1	20	11	7	12
11.8	0.51	251	210	3.1	7	11	7	13
12.6	0.48	331	165	5.1	353	11	7	14
13.3	0.47	365	123	7.2	340	11	7	15
11.6	0.52	118	111	5.5	350	11	7	16
10	0.57	15	36	3.8	0	11	7	17
8.3	0.63	0	0	2.1	10	11	7	18
7.6	0.73	0	0	3.5	357	11	7	19
6.8	0.84	0	0	4.8	343	11	7	20
6.1	0.97	0	0	6.2	330	11	7	21
6.3	0.94	0	0	5.5	337	11	7	22
6.5	0.91	0	0	4.8	343	11	7	23
6.7	0.89	0	0	4.1	350	11	7	0
6.5	0.89	0	0	3.6	347	11	8	1
6.3	0.89	0	0	3.1	343	11	8	2
6.1	0.89	0	0	2.6	340	11	8	3
5.9	0.81	0	0	4.7	353	11	8	4
5.8	0.74	0	0	6.7	7	11	8	5
5.6	0.67	0	0	8.8	20	11	8	6
5.8	0.62	0	0	9.5	13	11	8	7
5.9	0.57	8	30	10.1	7	11	8	8
6.1	0.51	17	91	10.8	0	11	8	9
7.8	0.45	162	170	11.5	0	11	8	10
9.4	0.4	591	109	12.2	0	11	8	11
11.1	0.35	928	47	12.9	0	11	8	12
10.9	0.36	927	37	12.7	3	11	8	13
10.8	0.36	896	31	12.6	7	11	8	14
10.6	0.36	822	30	12.4	10	11	8	15
9.5	0.37	691	31	10.5	3	11	8	16
8.3	0.36	326	30	8.6	357	11	8	17
7.2	0.36	0	0	6.7	350	11	8	18
4.4	0.44	0	0	5.5	30	11	8	19
1.7	0.53	0	0	4.3	70	11	8	20
-1.1	0.66	0	0	3.1	110	11	8	21
-1.2	0.72	0	0	3.1	127	11	8	22
-1.4	0.8	0	0	3.1	143	11	8	23
-1.7	0.87	0	0	3.1	160	11	8	0
-2	0.86	0	0	2.1	107	11	9	1
-2.3	0.84	0	0	1	53	11	9	2
-2.8	0.83	0	0	0	0	11	9	3
-2.9	0.82	0	0	1.2	300	11	9	4
-3	0.8	0	0	2.4	240	11	9	5
-3.3	0.79	0	0	3.6	180	11	9	6
-1	0.66	0	0	3.6	180	11	9	7
1.1	0.56	392	56	3.6	180	11	9	8
3.3	0.47	752	78	3.6	180	11	9	9
6.8	0.37	871	71	3.4	183	11	9	10
10.4	0.29	909	59	3.3	187	11	9	11
13.9	0.23	903	48	3.1	190	11	9	12
14.6	0.23	937	35	4.8	227	11	9	13
15.4	0.23	940	26	6.5	263	11	9	14
16.1	0.23	894	23	8.2	300	11	9	15
14.8	0.25	734	28	7.2	300	11	9	16
13.5	0.28	338	27	6.1	300	11	9	17
12.2	0.3	0	0	5.1	300	11	9	18
8.9	0.38	0	0	4.4	270	11	9	19
5.5	0.48	0	0	3.8	240	11	9	20
2.2	0.62	0	0	3.1	210	11	9	21
2.6	0.61	0	0	3.1	197	11	9	22
2.9	0.61	0	0	3.1	183	11	9	23
3.3	0.6	0	0	3.1	170	11	9	0
2.9	0.62	0	0	2.9	193	11	10	1
2.6	0.64	0	0	2.8	217	11	10	2
2.2	0.65	0	0	2.6	240	11	10	3
1.7	0.67	0	0	2.6	223	11	10	4
1.1	0.68	0	0	2.6	207	11	10	5
0.6	0.69	0	0	2.6	190	11	10	6
1.7	0.68	0	0	2.6	187	11	10	7
2.8	0.68	157	50	2.6	183	11	10	8
3.9	0.66	429	95	2.6	180	11	10	9
8	0.52	658	89	2.8	140	11	10	10
12	0.4	817	63	2.9	100	11	10	11
16.1	0.32	904	47	3.1	60	11	10	12
16.7	0.29	794	51	3.3	33	11	10	13
17.2	0.26	606	85	3.4	7	11	10	14
17.8	0.23	357	122	3.6	340	11	10	15
16.1	0.26	222	100	5.8	330	11	10	16
14.5	0.3	67	39	8.1	320	11	10	17
12.8	0.34	0	0	10.3	310	11	10	18
9.6	0.46	0	0	7.7	330	11	10	19
6.5	0.62	0	0	5.2	350	11	10	20
3.3	0.82	0	0	2.6	10	11	10	21
2.9	0.82	0	0	3.8	13	11	10	22
2.6	0.82	0	0	5	17	11	10	23
2.2	0.81	0	0	6.2	20	11	10	0
1.3	0.87	0	0	4.6	77	11	11	1
0.3	0.94	0	0	3.1	133	11	11	2
-0.6	1	0	0	1.5	190	11	11	3
-0.7	0.98	0	0	1.7	177	11	11	4
-0.8	0.94	0	0	1.9	163	11	11	5
-1.1	0.91	0	0	2.1	150	11	11	6
-0.8	0.88	0	0	2.3	160	11	11	7
-0.7	0.86	351	54	2.4	170	11	11	8
-0.6	0.83	749	77	2.6	180	11	11	9
1.5	0.7	900	69	2.2	180	11	11	10
3.5	0.61	964	59	1.9	180	11	11	11
5.6	0.51	976	55	1.5	180	11	11	12
7.1	0.38	978	30	1.9	173	11	11	13
8.5	0.28	920	27	2.2	167	11	11	14
10	0.2	821	27	2.6	160	11	11	15
8	0.24	653	34	2.6	143	11	11	16
5.9	0.29	242	32	2.6	127	11	11	17
3.9	0.34	0	0	2.6	110	11	11	18
4.6	0.38	0	0	3.3	137	11	11	19
5.4	0.43	0	0	3.9	163	11	11	20
6.1	0.47	0	0	4.6	190	11	11	21
5.7	0.49	0	0	4.6	177	11	11	22
5.4	0.5	0	0	4.6	163	11	11	23
5	0.51	0	0	4.6	150	11	11	0
3.7	0.55	0	0	3.8	170	11	12	1
2.4	0.6	0	0	2.9	190	11	12	2
1.1	0.64	0	0	2.1	210	11	12	3
0	0.69	0	0	2.1	193	11	12	4
-1	0.73	0	0	2.1	177	11	12	5
-2.2	0.79	0	0	2.1	160	11	12	6
-0.3	0.72	0	0	3.1	173	11	12	7
1.5	0.68	252	50	4.1	187	11	12	8
3.3	0.63	607	81	5.1	200	11	12	9
6.1	0.53	749	74	4.6	257	11	12	10
8.9	0.44	805	62	4.1	313	11	12	11
11.7	0.37	810	54	3.6	10	11	12	12
11.1	0.38	476	134	4.5	13	11	12	13
10.6	0.39	146	196	5.3	17	11	12	14
10	0.39	25	135	6.2	20	11	12	15
8	0.53	14	83	5.7	43	11	12	16
5.9	0.7	6	23	5.1	67	11	12	17
3.9	0.93	0	0	4.6	90	11	12	18
3	0.94	0	0	4.8	63	11	12	19
2	0.98	0	0	4.9	37	11	12	20
1.1	1	0	0	5.1	10	11	12	21
0.9	1	0	0	4.9	3	11	12	22
0.8	1	0	0	4.8	357	11	12	23
0.6	1	0	0	4.6	350	11	12	0
0.6	1	0	0	4.3	343	11	13	1
0.6	1	0	0	3.9	337	11	13	2
0.6	1	0	0	3.6	330	11	13	3
0.8	0.99	0	0	3.9	337	11	13	4
0.9	0.98	0	0	4.3	343	11	13	5
1.1	0.96	0	0	4.6	350	11	13	6
1.1	0.95	0	0	4.3	353	11	13	7
1.1	0.94	7	25	3.9	357	11	13	8
1.1	0.92	16	84	3.6	0	11	13	9
1.5	0.9	26	136	3.3	357	11	13	10
1.8	0.88	32	173	2.9	353	11	13	11
2.2	0.85	34	192	2.6	350	11	13	12
2.2	0.87	34	191	2.8	357	11	13	13
2.2	0.88	31	171	2.9	3	11	13	14
2.2	0.89	25	134	3.1	10	11	13	15
2	0.87	14	82	4.1	7	11	13	16
1.9	0.84	6	22	5.2	3	11	13	17
1.7	0.81	0	0	6.2	0	11	13	18
0.9	0.83	0	0	4.8	343	11	13	19
0.2	0.86	0	0	3.5	327	11	13	20
-0.6	0.88	0	0	2.1	310	11	13	21
-0.1	0.86	0	0	2.8	320	11	13	22
0.2	0.85	0	0	3.4	330	11	13	23
